Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2020,7/1/2020,60610,22,0.000463031,0,202007,549050,516,35.5,272,345.3092908,1292.5,926780,630,60610,47513,51294,2585,1171,0.054,0.025,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,26428.32,3.02,271.0475282,-74.26176263,74.26176263
2020,7/1/2020,60612,13,0.000342195,0,202007,394500,82,32.5,40,204.6920821,1216,508674,150,60612,37990,25143,364083,252,9.584,0.007,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,26428.32,3.02,171.9935362,-32.69854595,32.69854595
2020,7/1/2020,60613,20,0.000395664,0,202007,327550,297,30,204,224.95,875,537205,452,60613,50548,48381,4890,937,0.097,0.019,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,26428.32,3.02,239.413038,14.46303799,14.46303799
2020,7/1/2020,60614,21,0.000320738,1,202007,696550,600,32,416,320.6875,1412.5,1060021,913,60614,65474,68324,7996,1735,0.122,0.026,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,26428.32,3.02,326.7925372,6.10503718,6.10503718
2020,7/1/2020,60615,2,4.43E-05,0,202007,242550,144,50.5,80,140.3685847,1500,427564,241,60615,45096,31571,4838,242,0.107,0.005,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,26428.32,3.02,138.8548364,-1.513748301,1.513748301
2020,7/1/2020,60616,11,0.00023368,0,202007,380050,169,30,136,273.75,1202.5,465346,302,60616,47073,30625,5463,598,0.116,0.013,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,26428.32,3.02,225.7307637,-48.01923627,48.01923627
2020,7/1/2020,60618,22,0.000224154,0,202007,504500,216,30.5,216,249.5384615,1450,609305,413,60618,98147,41355,15905,1059,0.162,0.011,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,26428.32,3.02,209.5662173,-39.97224422,39.97224422
2020,7/1/2020,60620,11,0.000128248,1,202007,147050,97,76.5,40,95.97493113,1305,151592,244,60620,85771,36334,16200,159,0.189,0.002,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,26428.32,3.02,125.6194198,29.64448863,29.64448863
2020,7/1/2020,60621,6,0.000126279,0,202007,79550,24,71,8,58.01011906,1300,87207,44,60621,47514,19718,13071,100,0.275,0.002,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,26428.32,3.02,51.29249379,-6.717625269,6.717625269
2020,7/1/2020,60622,16,0.000210485,0,202007,599544,229,24.5,216,248.55,1372.5,713696,423,60622,76015,38487,9133,1309,0.12,0.017,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,26428.32,3.02,214.1228097,-34.4271903,34.4271903
2020,7/1/2020,60623,20,0.000184939,0,202007,151550,16,61,12,86.89943978,1479.5,165390,35,60623,108144,28203,18199,343,0.168,0.003,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,26428.32,3.02,111.8869456,24.98750579,24.98750579
2020,7/1/2020,60624,10,0.000219072,0,202007,117050,20,74.5,8,84.8452508,1115,135333,27,60624,45647,22426,11645,95,0.255,0.002,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,26428.32,3.02,89.31286509,4.467614292,4.467614292
2020,7/1/2020,60625,20,0.000218936,0,202007,384050,147,30,96,211,1100,498941,264,60625,91351,40083,9422,567,0.103,0.006,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,26428.32,3.02,223.0531397,12.0531397,12.0531397
2020,7/1/2020,60626,2,3.38E-05,0,202007,195049.5,106,32.5,72,154.3333333,1026,220810,183,60626,59251,31318,4082,419,0.069,0.007,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,26428.32,3.02,175.5459124,21.21257905,21.21257905
2020,7/1/2020,60629,7,6.14E-05,0,202007,219550,68,40,48,145.1904762,1277.5,213954,163,60629,113984,40279,14734,225,0.129,0.002,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,26428.32,3.02,137.3686192,-7.821857035,7.821857035
2020,7/1/2020,60630,11,0.0002008,0,202007,332000,83,31,68,181.6268939,1243.5,338144,190,60630,54781,47905,9269,369,0.169,0.007,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,26428.32,3.02,170.6426581,-10.98423575,10.98423575
2020,7/1/2020,60632,7,7.99E-05,0,202007,250000,38,44,20,167.0665554,1550,273501,78,60632,87577,37406,14620,410,0.167,0.005,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,26428.32,3.02,197.0880044,30.02144901,30.02144901
2020,7/1/2020,60636,10,0.00019436,0,202007,88950,35,87.5,20,60.36816957,1058,98704,74,60636,51451,27727,14821,118,0.288,0.002,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,26428.32,3.02,63.70757962,3.339410054,3.339410054
2020,7/1/2020,60637,20,0.000350324,0,202007,215000,90,66.5,44,131.3231982,1452,349395,161,60637,57090,23228,8261,151,0.145,0.003,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,26428.32,3.02,131.0480439,-0.275154253,0.275154253
2020,7/1/2020,60640,10,0.00013508,0,202007,327500,203,30,176,206.9711538,992.5,413189,356,60640,74030,32466,6096,695,0.082,0.009,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,26428.32,3.02,225.754941,18.78378724,18.78378724
2020,7/1/2020,60641,13,0.000176094,0,202007,337050,86,28,76,166.7749087,1000,415114,182,60641,73824,42182,10767,394,0.146,0.005,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,26428.32,3.02,138.443172,-28.33173667,28.33173667
2020,7/1/2020,60644,9,0.00015239,0,202007,172450,22,41,12,104.3036914,1510,185233,57,60644,59059,26930,9066,88,0.154,0.001,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,26428.32,3.02,110.0071513,5.703459922,5.703459922
2020,7/1/2020,60647,31,0.000313864,0,202007,512050,188,24,196,208.101173,1100,617459,410,60647,98769,35283,14758,1428,0.149,0.014,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,26428.32,3.02,197.16799,-10.93318296,10.93318296
2020,7/1/2020,60653,5,0.000144919,0,202007,379550,67,47.5,52,139.5,1830,401861,152,60653,34502,14205,5851,118,0.17,0.003,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,26428.32,3.02,103.6302363,-35.86976365,35.86976365
2020,7/1/2020,60656,5,0.000184305,0,202007,304050,76,31,60,161.8062201,1175,285588,157,60656,27129,47512,3154,106,0.116,0.004,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,26428.32,3.02,195.3297817,33.52356161,33.52356161
2020,7/1/2020,60657,8,0.00011978,0,202007,469550,409,27,328,257.8297346,1200,593610,671,60657,66789,55647,8048,1655,0.12,0.025,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,26428.32,3.02,293.8175691,35.9878345,35.9878345
2020,7/1/2020,60660,9,0.000188576,0,202007,248550,142,36.5,80,178.1235431,1100,308633,251,60660,47726,34293,4140,289,0.087,0.006,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,26428.32,3.02,168.7866916,-9.336851516,9.336851516
2016,8/1/2016,60602,43,0.614285714,0,201608,649950,17,34.5,4,388.8888889,1080,1284115,24,60602,70,23750,506,208,7.229,2.971,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,18400.88,3.44,455.1411688,66.25227989,66.25227989
2016,8/1/2016,60605,12,0.00096595,0,201608,432500,173,40,88,311.8630249,1250,528584,287,60605,12423,56151,2357,835,0.19,0.067,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,18400.88,3.44,306.3287818,-5.534243084,5.534243084
2016,8/1/2016,60607,25,0.00160751,0,201608,399950,125,45,60,280.2596817,1300,538784,333,60607,15552,40972,3678,1105,0.236,0.071,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,18400.88,3.44,340.0680886,59.8084069,59.8084069
2016,8/1/2016,60608,23,0.000248724,0,201608,312550,90,44,40,222.3320158,1200,349555,161,60608,92472,28026,13453,503,0.145,0.005,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,18400.88,3.44,204.9760206,-17.35599525,17.35599525
2016,8/1/2016,60609,16,0.000201336,0,201608,150000,70,55.5,28,116.6208333,1200,220167,111,60609,79469,25705,15714,271,0.198,0.003,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,18400.88,3.44,92.83950978,-23.78132352,23.78132352
2016,8/1/2016,60610,60,0.001262812,0,201608,595050,276,52.5,116,342.7857143,1531,1271861,492,60610,47513,51294,2585,1171,0.054,0.025,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,18400.88,3.44,250.2484891,-92.53722524,92.53722524
2016,8/1/2016,60612,22,0.0005791,0,201608,259950,75,46.5,28,123.663522,1200,371581,142,60612,37990,25143,364083,252,9.584,0.007,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,18400.88,3.44,151.2509561,27.58743408,27.58743408
2016,8/1/2016,60613,22,0.00043523,0,201608,319300,310,38,124,198.4432671,875,567662,463,60613,50548,48381,4890,937,0.097,0.019,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,18400.88,3.44,218.6902519,20.24698483,20.24698483
2016,8/1/2016,60614,41,0.000626203,0,201608,742500,465,45.5,188,302.8664731,1350,1273055,708,60614,65474,68324,7996,1735,0.122,0.026,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,18400.88,3.44,306.0430802,3.176607129,3.176607129
2016,8/1/2016,60615,10,0.000221749,0,201608,207434.5,179,72.5,56,122.9575163,1480.5,370832,277,60615,45096,31571,4838,242,0.107,0.005,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,18400.88,3.44,118.11822,-4.83929626,4.83929626
2016,8/1/2016,60616,12,0.000254923,0,201608,315000,179,42.5,96,240.069987,1130.5,375299,294,60616,47073,30625,5463,598,0.116,0.013,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,18400.88,3.44,205.0098155,-35.06017145,35.06017145
2016,8/1/2016,60618,54,0.000550195,0,201608,507500,313,35.5,176,193.9015152,1200,661765,482,60618,98147,41355,15905,1059,0.162,0.011,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,18400.88,3.44,188.8146965,-5.086818742,5.086818742
2016,8/1/2016,60620,18,0.000209861,0,201608,109950,211,57.5,84,70.72953737,1253,110597,322,60620,85771,36334,16200,159,0.189,0.002,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,18400.88,3.44,104.8924162,34.16287882,34.16287882
2016,8/1/2016,60621,10,0.000210464,0,201608,44800,40,85,8,27.77600328,1200,47349,68,60621,47514,19718,13071,100,0.275,0.002,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,18400.88,3.44,30.56523224,2.78922896,2.78922896
2016,8/1/2016,60622,31,0.000407814,0,201608,532050,186,34,152,211.6071429,1200,688767,339,60622,76015,38487,9133,1309,0.12,0.017,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,18400.88,3.44,193.3841993,-18.22294361,18.22294361
2016,8/1/2016,60623,10,9.25E-05,0,201608,69500,27,105.5,8,54.77637784,1200,87303,53,60623,108144,28203,18199,343,0.168,0.003,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,18400.88,3.44,91.17740022,36.40102238,36.40102238
2016,8/1/2016,60624,17,0.000372423,0,201608,79950,42,76.5,16,46.38318671,1200,85320,62,60624,45647,22426,11645,95,0.255,0.002,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,18400.88,3.44,68.57866587,22.19547916,22.19547916
2016,8/1/2016,60625,29,0.000317457,0,201608,294500,201,39.5,92,167.6845238,1125,464182,321,60625,91351,40083,9422,567,0.103,0.006,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,18400.88,3.44,202.3244402,34.63991638,34.63991638
2016,8/1/2016,60626,5,8.44E-05,0,201608,191500,156,46,76,127.8174603,1000,220395,241,60626,59251,31318,4082,419,0.069,0.007,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,18400.88,3.44,154.8220195,27.00455923,27.00455923
2016,8/1/2016,60629,22,0.00019301,0,201608,156300,177,52,64,107.365349,1174.5,152534,338,60629,113984,40279,14734,225,0.129,0.002,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,18400.88,3.44,116.6366007,9.271251669,9.271251669
2016,8/1/2016,60630,20,0.00036509,0,201608,326050,142,40.5,72,166.4722222,1358,337918,240,60630,54781,47905,9269,369,0.169,0.007,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,18400.88,3.44,149.9073617,-16.5648605,16.5648605
2016,8/1/2016,60631,8,0.000277469,0,201608,375050,120,41,52,199.5714286,1500,410593,188,60631,28832,55316,4598,249,0.159,0.009,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,18400.88,3.44,191.2674586,-8.303969996,8.303969996
2016,8/1/2016,60632,17,0.000194115,0,201608,174050,39,46,32,111.8628435,1146.5,175335,125,60632,87577,37406,14620,410,0.167,0.005,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,18400.88,3.44,176.3577307,64.49488721,64.49488721
2016,8/1/2016,60636,20,0.000388719,0,201608,50049,97,91,24,38.97566667,1090,57102,119,60636,51451,27727,14821,118,0.288,0.002,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,18400.88,3.44,42.96926711,3.993600444,3.993600444
2016,8/1/2016,60637,27,0.000472937,0,201608,154950.5,123,70.5,28,97.44957983,1400,238878,177,60637,57090,23228,8261,151,0.145,0.003,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,18400.88,3.44,110.3169279,12.86734806,12.86734806
2016,8/1/2016,60640,13,0.000175604,0,201608,266050,263,43.5,152,178.8461538,906,375231,441,60640,74030,32466,6096,695,0.082,0.009,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,18400.88,3.44,205.0320589,26.18590509,26.18590509
2016,8/1/2016,60641,8,0.000108366,0,201608,337050,132,43.5,64,147.1323616,1217.5,376452,234,60641,73824,42182,10767,394,0.146,0.005,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,18400.88,3.44,117.731148,-29.40121355,29.40121355
2016,8/1/2016,60644,11,0.000186254,0,201608,88050,46,80.5,12,54.35606061,1336,105279,66,60644,59059,26930,9066,88,0.154,0.001,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,18400.88,3.44,89.2849372,34.92887659,34.92887659
2016,8/1/2016,60647,39,0.000394861,0,201608,475050,199,33,140,193.4935522,1200,584169,367,60647,98769,35283,14758,1428,0.149,0.014,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,18400.88,3.44,176.4410483,-17.05250394,17.05250394
2016,8/1/2016,60653,6,0.000173903,0,201608,246050,82,50,48,124.6875,1633,304376,177,60653,34502,14205,5851,118,0.17,0.003,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,18400.88,3.44,82.90851171,-41.77898829,41.77898829
2016,8/1/2016,60656,7,0.000258026,0,201608,310050,86,46,44,179.4720497,1207.5,299310,152,60656,27129,47512,3154,106,0.116,0.004,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,18400.88,3.44,174.6035697,-4.868479956,4.868479956
2016,8/1/2016,60657,21,0.000314423,0,201608,459550,373,42.5,188,245.0925926,1100,721942,619,60657,66789,55647,8048,1655,0.12,0.025,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,18400.88,3.44,273.0792281,27.98663551,27.98663551
2016,8/1/2016,60660,16,0.000335247,0,201608,222050,141,42,68,154.7368421,967,308908,238,60660,47726,34293,4140,289,0.087,0.006,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,18400.88,3.44,148.0531624,-6.6836797,6.6836797
2017,8/1/2017,60602,62,0.885714286,0,201708,569950,15,69,0,396.7741935,1150,847497,21,60602,70,23750,506,208,7.229,2.971,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,21948.1,3.88,435.1988035,38.42460998,38.42460998
2017,8/1/2017,60605,7,0.000563471,0,201708,425050,201,41,92,305.6994819,1250.5,557419,301,60605,12423,56151,2357,835,0.19,0.067,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,21948.1,3.88,313.6523184,7.952836541,7.952836541
2017,8/1/2017,60607,28,0.001800412,0,201708,499950,167,35,92,323.9617486,1158,736448,435,60607,15552,40972,3678,1105,0.236,0.071,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,21948.1,3.88,347.3319058,23.37015718,23.37015718
2017,8/1/2017,60608,39,0.000421749,0,201708,334300,86,47,40,237.2282609,1250,396015,161,60608,92472,28026,13453,503,0.145,0.005,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,21948.1,3.88,212.2418315,-24.98642941,24.98642941
2017,8/1/2017,60609,17,0.00021392,0,201708,207050,74,59.5,24,122.1431159,1335,236277,110,60609,79469,25705,15714,271,0.198,0.003,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,21948.1,3.88,100.1214137,-22.02170222,22.02170222
2017,8/1/2017,60610,63,0.001325953,0,201708,603000,353,47.5,144,349.8333333,1464,1223135,512,60610,47513,51294,2585,1171,0.054,0.025,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,21948.1,3.88,257.5253219,-92.30801144,92.30801144
2017,8/1/2017,60612,26,0.000684391,0,201708,375050,94,41.5,60,143.8062543,1500,526021,157,60612,37990,25143,364083,252,9.584,0.007,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,21948.1,3.88,158.523561,14.71730675,14.71730675
2017,8/1/2017,60613,34,0.000672628,0,201708,390050,241,36.5,116,224.9333333,1079,571586,383,60613,50548,48381,4890,937,0.097,0.019,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,21948.1,3.88,225.949606,1.016272653,1.016272653
2017,8/1/2017,60614,42,0.000641476,0,201708,749550,472,43.5,224,314.6884682,1500,1441689,687,60614,65474,68324,7996,1735,0.122,0.026,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,21948.1,3.88,313.3247144,-1.363753789,1.363753789
2017,8/1/2017,60615,7,0.000155224,0,201708,224960,188,65,68,121.5961089,1500,391702,282,60615,45096,31571,4838,242,0.107,0.005,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,21948.1,3.88,125.4080589,3.811950037,3.811950037
2017,8/1/2017,60616,17,0.000361141,0,201708,328749.5,163,41,72,259.1690427,1212.5,411355,297,60616,47073,30625,5463,598,0.116,0.013,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,21948.1,3.88,212.2823275,-46.88671517,46.88671517
2017,8/1/2017,60618,49,0.000499251,0,201708,550000,277,31,164,216.9449807,1525,653808,417,60618,98147,41355,15905,1059,0.162,0.011,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,21948.1,3.88,196.1029725,-20.84200819,20.84200819
2017,8/1/2017,60620,18,0.000209861,0,201708,129750,223,59.5,88,81.97619048,1314,124038,318,60620,85771,36334,16200,159,0.189,0.002,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,21948.1,3.88,112.1755823,30.19939185,30.19939185
2017,8/1/2017,60621,10,0.000210464,0,201708,44000,45,70.5,20,28.52683179,1221,58507,56,60621,47514,19718,13071,100,0.275,0.002,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,21948.1,3.88,37.84839837,9.321566584,9.321566584
2017,8/1/2017,60622,44,0.000578833,0,201708,572000,259,33.5,164,216.1343813,1225,714101,418,60622,76015,38487,9133,1309,0.12,0.017,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,21948.1,3.88,200.6502114,-15.48416987,15.48416987
2017,8/1/2017,60623,20,0.000184939,0,201708,85000,28,46.5,16,60,1207,105329,54,60623,108144,28203,18199,343,0.168,0.003,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,21948.1,3.88,98.45129429,38.45129429,38.45129429
2017,8/1/2017,60624,16,0.000350516,0,201708,85050,37,103,8,48.89471835,1290,96323,51,60624,45647,22426,11645,95,0.255,0.002,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,21948.1,3.88,75.86402938,26.96931103,26.96931103
2017,8/1/2017,60625,30,0.000328404,0,201708,342550,183,40,108,171.8103448,1125,456089,304,60625,91351,40083,9422,567,0.103,0.006,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,21948.1,3.88,209.6065083,37.79616348,37.79616348
2017,8/1/2017,60626,5,8.44E-05,0,201708,177500,121,32,64,141.3928571,900,235240,201,60626,59251,31318,4082,419,0.069,0.007,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,21948.1,3.88,162.1051857,20.71232857,20.71232857
