Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2020,8/1/2020,60609,7,8.81E-05,0,202008,268938,49,45,40,176.0510511,1453,314603,85,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,28430.05,2.94,142.6637137,-33.38733735,33.38733735
2020,8/1/2020,60610,19,0.000399891,0,202008,525050,595,37,276,334.375,1275,899560,716,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,28430.05,2.94,343.4211345,9.046134459,9.046134459
2020,8/1/2020,60612,12,0.000315873,0,202008,369950,92,30,68,203.7037037,1300,472569,157,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,28430.05,2.94,177.3675376,-26.33616609,26.33616609
2020,8/1/2020,60613,12,0.000237398,0,202008,325050,365,26,268,220,850,501520,527,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,28430.05,2.94,237.4724775,17.47247754,17.47247754
2020,8/1/2020,60614,31,0.00047347,0,202008,649950,693,31,420,318.1363636,1300,1018297,973,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,28430.05,2.94,324.7461686,6.609804977,6.609804977
2020,8/1/2020,60615,4,8.87E-05,0,202008,275050,159,52,60,149.4252874,1524,410023,252,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,28430.05,2.94,159.6719299,10.24664252,10.24664252
2020,8/1/2020,60616,12,0.000254923,0,202008,364950,202,29,120,282.9245283,1200,453231,329,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,28430.05,2.94,274.123375,-8.801153253,8.801153253
2020,8/1/2020,60618,36,0.000366797,0,202008,479950,234,24,184,243.3333333,1300,577744,441,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,28430.05,2.94,229.6394254,-13.69390794,13.69390794
2020,8/1/2020,60620,14,0.000163225,0,202008,150049,75,59,56,92.45594714,1300,153483,218,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,28430.05,2.94,104.9635032,12.50755602,12.50755602
2020,8/1/2020,60621,7,0.000147325,0,202008,75050,25,56,16,65.51518761,1374,89721,48,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,28430.05,2.94,62.94706805,-2.568119559,2.568119559
2020,8/1/2020,60622,25,0.000328882,0,202008,589950,259,25,228,252.8571429,1250,694766,454,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,28430.05,2.94,266.0019892,13.14484627,13.14484627
2020,8/1/2020,60623,16,0.000147951,0,202008,155050,15,70,12,80.53221289,1200,160538,46,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,28430.05,2.94,111.6691309,31.13691806,31.13691806
2020,8/1/2020,60624,19,0.000416238,0,202008,119050,21,87,4,88.80597015,1200,137041,34,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,28430.05,2.94,96.12651613,7.320545975,7.320545975
2020,8/1/2020,60625,16,0.000175149,0,202008,369050,152,24,152,199.8666667,1100,472460,275,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,28430.05,2.94,219.4414058,19.57473906,19.57473906
2020,8/1/2020,60626,3,5.06E-05,0,202008,198050,112,26,112,154.9,1000,220603,200,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,28430.05,2.94,153.3187863,-1.581213655,1.581213655
2020,8/1/2020,60629,7,6.14E-05,0,202008,224050,65,38,56,139.954597,1424,213758,184,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,28430.05,2.94,138.8464557,-1.108141267,1.108141267
2020,8/1/2020,60630,16,0.000292072,0,202008,330050,92,26,72,181.2834225,1300,338705,198,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,28430.05,2.94,178.2829108,-3.000511723,3.000511723
2020,8/1/2020,60632,7,7.99E-05,0,202008,269050,36,29,28,161.5,1680,276581,87,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,28430.05,2.94,178.2356847,16.73568473,16.73568473
2020,8/1/2020,60636,17,0.000330411,0,202008,85050,33,61,20,59.41558442,1080,97090,73,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,28430.05,2.94,57.28176882,-2.133815598,2.133815598
2020,8/1/2020,60637,25,0.000437905,0,202008,230050,95,53,32,139.9,1452,346641,171,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,28430.05,2.94,135.6690836,-4.230916444,4.230916444
2020,8/1/2020,60640,8,0.000108064,0,202008,290050,233,29,176,199.8571429,1000,384592,402,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,28430.05,2.94,208.3653237,8.508180817,8.508180817
2020,8/1/2020,60641,15,0.000203186,0,202008,375050,109,30,88,167.6,1022,415062,191,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,28430.05,2.94,163.8081944,-3.791805609,3.791805609
2020,8/1/2020,60644,5,8.47E-05,0,202008,184950,22,39,16,113.6363636,1520,191675,56,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,28430.05,2.94,86.48833643,-27.14802717,27.14802717
2020,8/1/2020,60647,28,0.00028349,0,202008,499950,241,22,204,230,1250,611337,458,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,28430.05,2.94,218.0023495,-11.99765051,11.99765051
2020,8/1/2020,60653,5,0.000144919,0,202008,369950,71,32,60,146.1538462,1800,390098,153,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,28430.05,2.94,98.33129065,-47.82255555,47.82255555
2020,8/1/2020,60656,6,0.000221166,0,202008,218050,87,28,72,160.4444444,1100,275517,164,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,28430.05,2.94,195.7800907,35.33564625,35.33564625
2020,8/1/2020,60657,19,0.000284478,0,202008,464950,493,24,400,250.8484848,1200,578042,731,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,28430.05,2.94,267.0230822,16.17459741,16.17459741
2020,8/1/2020,60660,10,0.000209529,0,202008,229548,154,38,88,173.7391304,1000,292302,265,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,28430.05,2.94,159.9504578,-13.7886726,13.7886726
2016,9/1/2016,60602,37,0.528571429,0,201609,639950,19,40.5,8,414.2592593,1295,1361179,29,60602,70,157125,506,44,7.229,0.628571429,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,18308.15,3.46,462.910278,48.65101873,48.65101873
2016,9/1/2016,60605,12,0.00096595,0,201609,439494,170,43,84,310.7954545,1273.5,535780,262,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,18308.15,3.46,319.7588816,8.963427109,8.963427109
2016,9/1/2016,60607,20,0.001286008,0,201609,409500,120,45,64,274.4047619,1309,557896,319,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,18308.15,3.46,308.3131387,33.9083768,33.9083768
2016,9/1/2016,60608,41,0.000443377,0,201609,312550,82,54,20,223.421875,1200,356851,146,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,18308.15,3.46,200.4143797,-23.00749534,23.00749534
2016,9/1/2016,60609,15,0.000188753,0,201609,150000,59,64.5,12,127.1818182,1181,224442,106,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,18308.15,3.46,116.6543732,-10.52744497,10.52744497
2016,9/1/2016,60610,41,0.000862922,0,201609,572050,321,46.5,176,338.964891,1420,1201638,501,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,18308.15,3.46,317.3730236,-21.59186739,21.59186739
2016,9/1/2016,60612,23,0.000605422,0,201609,277500,81,47,36,133.0448718,1200,394441,127,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,18308.15,3.46,151.3379874,18.29311557,18.29311557
2016,9/1/2016,60613,29,0.000573712,0,201609,317500,309,43.5,156,196.7439294,855,583739,433,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,18308.15,3.46,211.437924,14.69399457,14.69399457
2016,9/1/2016,60614,34,0.00051929,0,201609,730050,498,42,248,302.4545455,1400,1243893,709,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,18308.15,3.46,298.7426946,-3.71185093,3.71185093
2016,9/1/2016,60615,4,8.87E-05,0,201609,224550,169,66,40,129.8120301,1555.5,386104,253,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,18308.15,3.46,133.6733581,3.861328035,3.861328035
2016,9/1/2016,60616,12,0.000254923,0,201609,330000,182,45,124,253.6709573,1195,392462,295,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,18308.15,3.46,248.1248033,-5.546154039,5.546154039
2016,9/1/2016,60618,39,0.000397363,0,201609,537550,318,38.5,196,199.6210443,1401.5,694132,474,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,18308.15,3.46,203.6375834,4.016539062,4.016539062
2016,9/1/2016,60620,19,0.00022152,0,201609,109950,228,55.5,84,70.1066639,1254,109842,339,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,18308.15,3.46,78.95869447,8.852030572,8.852030572
2016,9/1/2016,60621,11,0.000231511,0,201609,48750,46,98.5,12,30.81445015,1205,50200,68,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,18308.15,3.46,36.93948932,6.125039168,6.125039168
2016,9/1/2016,60622,50,0.000657765,0,201609,522050,227,26,196,232.7103175,1225,675576,355,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,18308.15,3.46,239.9682306,7.257913136,7.257913136
2016,9/1/2016,60623,30,0.000277408,0,201609,69950,29,80,12,53.56110006,1310,90523,47,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,18308.15,3.46,85.65670873,32.09560867,32.09560867
2016,9/1/2016,60624,17,0.000372423,0,201609,86500,43,86,8,50,1150,93382,59,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,18308.15,3.46,70.13263205,20.13263205,20.13263205
2016,9/1/2016,60625,20,0.000218936,0,201609,300050,215,43.5,88,159.0909091,1100,466708,321,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,18308.15,3.46,193.4381493,34.34724017,34.34724017
2016,9/1/2016,60626,1,1.69E-05,0,201609,184500,161,48.5,56,132.5694444,1000,221734,234,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,18308.15,3.46,127.3238201,-5.245624324,5.245624324
2016,9/1/2016,60629,10,8.77E-05,0,201609,162500,178,57.5,88,109.5614832,1196,154444,338,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,18308.15,3.46,112.8450701,3.283586945,3.283586945
2016,9/1/2016,60630,19,0.000346836,0,201609,319050,135,44.5,68,166.6111111,1302,334474,239,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,18308.15,3.46,152.2784799,-14.33263124,14.33263124
2016,9/1/2016,60631,7,0.000242786,0,201609,382500,112,45.5,52,206.8759028,1500,402864,182,60631,28832,91034,4598,52,0.159,0.001803552,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,18308.15,3.46,201.2748254,-5.601077434,5.601077434
2016,9/1/2016,60632,30,0.000342556,0,201609,179050,42,36.5,16,133.5648148,1146.5,179161,120,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,18308.15,3.46,152.2090117,18.64419694,18.64419694
2016,9/1/2016,60636,12,0.000233232,0,201609,50050,97,92.5,16,37.61309524,1078.5,57515,116,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,18308.15,3.46,31.29359409,-6.319501154,6.319501154
2016,9/1/2016,60637,29,0.00050797,0,201609,149500,105,78.5,20,91.53205128,1325,229199,174,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,18308.15,3.46,109.6630156,18.13096433,18.13096433
2016,9/1/2016,60640,13,0.000175604,0,201609,266000,268,45.5,124,180.3571429,900,361395,424,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,18308.15,3.46,182.3595259,2.002383017,2.002383017
2016,9/1/2016,60641,8,0.000108366,0,201609,325000,138,43.5,84,151.2979323,1212,372292,226,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,18308.15,3.46,137.8197673,-13.47816503,13.47816503
2016,9/1/2016,60644,13,0.000220119,0,201609,85000,46,86,16,51.25904159,1290,101447,68,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,18308.15,3.46,60.47527635,9.216234762,9.216234762
2016,9/1/2016,60647,59,0.000597353,0,201609,488550,226,30,184,194.975,1150,591029,383,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,18308.15,3.46,191.9701979,-3.004802076,3.004802076
2016,9/1/2016,60653,1,2.90E-05,0,201609,237050,90,46,32,126.3886111,1666,301320,173,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,18308.15,3.46,72.34512088,-54.04349022,54.04349022
2016,9/1/2016,60656,4,0.000147444,0,201609,309950,95,58,40,180.2934783,1150,295055,145,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,18308.15,3.46,169.7894063,-10.50407202,10.50407202
2016,9/1/2016,60657,24,0.000359341,1,201609,484550,399,37.5,248,248.6772487,1125,718149,597,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,18308.15,3.46,241.0165009,-7.660747773,7.660747773
2016,9/1/2016,60660,11,0.000230482,0,201609,229950,162,42,76,155.4621711,992,311099,239,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,18308.15,3.46,133.9496443,-21.51252681,21.51252681
2017,9/1/2017,60605,15,0.001207438,0,201709,399950,203,44,100,299.4791667,1246,551929,289,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,22405.09,3.81,328.8521673,29.37300062,29.37300062
2017,9/1/2017,60607,20,0.001286008,0,201709,499050,178,33,92,323.4732824,1263,724591,428,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,22405.09,3.81,317.4322609,-6.041021511,6.041021511
2017,9/1/2017,60608,32,0.000346051,0,201709,325050,93,37,52,234.6956522,1250,379951,157,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,22405.09,3.81,209.5439146,-25.15173757,25.15173757
2017,9/1/2017,60609,19,0.000239087,0,201709,208050,68,59,32,127.4509804,1405,243725,106,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,22405.09,3.81,125.7681103,-1.682870146,1.682870146
2017,9/1/2017,60610,53,0.001115484,0,201709,599950,351,46,116,349.5670782,1500,1195220,477,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,22405.09,3.81,326.4651245,-23.10195367,23.10195367
2017,9/1/2017,60612,10,0.000263227,0,201709,350050,96,38,44,140,1400,498808,153,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,22405.09,3.81,160.4937205,20.49372054,20.49372054
2017,9/1/2017,60613,31,0.000613278,0,201709,399950,255,32,96,220.8333333,1050,570857,365,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,22405.09,3.81,220.552813,-0.280520253,0.280520253
2017,9/1/2017,60614,33,0.000504017,0,201709,749950,493,39,172,312.4375,1500,1380246,660,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,22405.09,3.81,307.8634508,-4.574049204,4.574049204
2017,9/1/2017,60615,7,0.000155224,0,201709,210550,197,59,52,118.490566,1550,365854,279,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,22405.09,3.81,142.785363,24.29479701,24.29479701
2017,9/1/2017,60616,20,0.000424872,0,201709,339050,152,46,56,265.1508838,1242,427376,272,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,22405.09,3.81,257.2257428,-7.925140966,7.925140966
2017,9/1/2017,60618,37,0.000376986,0,201709,549950,277,33,148,216,1500,662667,392,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,22405.09,3.81,212.7588857,-3.241114342,3.241114342
2017,9/1/2017,60620,14,0.000163225,0,201709,128050,209,59,84,82.71665044,1300,123179,313,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,22405.09,3.81,88.08405356,5.367403124,5.367403124
2017,9/1/2017,60621,7,0.000147325,0,201709,45050,46,72,8,27,1350,58127,57,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,22405.09,3.81,46.06761845,19.06761845,19.06761845
2017,9/1/2017,60622,24,0.000315727,0,201709,565050,281,28,184,214.8433594,1200,700629,397,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,22405.09,3.81,249.123947,34.28058761,34.28058761
2017,9/1/2017,60623,30,0.000277408,0,201709,80050,30,55,8,52.74488698,1100,125375,51,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,22405.09,3.81,94.77583092,42.03094394,42.03094394
2017,9/1/2017,60624,19,0.000416238,0,201709,94950,35,99,16,55.55555556,1200,116989,51,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,22405.09,3.81,79.24706653,23.69151097,23.69151097
2017,9/1/2017,60625,29,0.000317457,0,201709,349550,180,37,92,176.6666667,1150,465730,280,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,22405.09,3.81,202.5467308,25.88006412,25.88006412
2017,9/1/2017,60626,5,8.44E-05,0,201709,179950,133,37,68,140.9090909,900,230266,197,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,22405.09,3.81,136.4357205,-4.47337037,4.47337037
