Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2018,7/1/2018,60626,2,3.38E-05,0,201807,184800,121,43.5,72,144.95,800,227326,196,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,25415.19,4.53,154.4105974,9.460597448,9.460597448
2018,7/1/2018,60629,12,0.000105278,0,201807,189950,122,38,76,128.6315187,1210.5,185605,247,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,25415.19,4.53,120.4531207,-8.178398015,8.178398015
2018,7/1/2018,60630,16,0.000292072,0,201807,350000,128,30,116,184.6754386,1500,371885,224,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,25415.19,4.53,166.7639304,-17.91150824,17.91150824
2018,7/1/2018,60631,8,0.000277469,0,201807,376050,108,38.5,68,208.75,1330,395813,171,60631,28832,91034,4598,52,0.159,0.001803552,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,25415.19,4.53,215.6626269,6.912626927,6.912626927
2018,7/1/2018,60632,23,0.000262626,0,201807,213550,53,34,40,172.0843455,1170.5,214529,103,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,25415.19,4.53,180.3126765,8.228330973,8.228330973
2018,7/1/2018,60636,20,0.000388719,0,201807,49950,84,72.5,24,37.56504525,1100,62196,118,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,25415.19,4.53,47.33128648,9.76624123,9.76624123
2018,7/1/2018,60637,35,0.000613067,0,201807,189500,104,74,32,111.0702055,1500,268733,176,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,25415.19,4.53,134.146914,23.07670853,23.07670853
2018,7/1/2018,60640,19,0.000256653,0,201807,283400,242,33.5,140,195.1608392,850,373755,392,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,25415.19,4.53,220.000047,24.83920776,24.83920776
2018,7/1/2018,60641,13,0.000176094,0,201807,344750,126,32,68,182.5675926,1420,406543,230,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,25415.19,4.53,139.6963151,-42.87127751,42.87127751
2018,7/1/2018,60644,8,0.000135458,0,201807,112000,34,30.5,20,65.60468845,1233,118478,61,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,25415.19,4.53,100.4027358,34.7980474,34.7980474
2018,7/1/2018,60647,38,0.000384736,0,201807,535050,225,31,148,196.1988304,1055,604352,382,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,25415.19,4.53,198.3226559,2.12382555,2.12382555
2018,7/1/2018,60653,11,0.000318822,0,201807,314500,85,38.5,36,144.0145226,1725,367086,159,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,25415.19,4.53,99.57984284,-44.43467976,44.43467976
2018,7/1/2018,60656,9,0.000331748,0,201807,308500,80,35.5,56,180.2604167,1070,316633,129,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,25415.19,4.53,164.5225151,-15.73790162,15.73790162
2018,7/1/2018,60657,20,0.000299451,0,201807,522550,381,36.5,232,255.5619048,1225,715348,616,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,25415.19,4.53,268.8674513,13.30554655,13.30554655
2018,7/1/2018,60660,9,0.000188576,0,201807,247500,146,36,64,164.1306818,1017.5,303517,246,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,25415.19,4.53,143.3602469,-20.77043493,20.77043493
2019,7/1/2019,60602,31,0.442857143,0,201907,712000,30,51,8,482.6947637,1534.5,953317,35,60602,70,157125,506,44,7.229,0.628571429,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,26864.27,3.77,491.7287786,9.034014879,9.034014879
2019,7/1/2019,60605,13,0.001046446,0,201907,415050,254,45,104,321.7276423,1217.5,697067,417,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,26864.27,3.77,352.9859206,31.25827835,31.25827835
2019,7/1/2019,60607,27,0.001736111,0,201907,465000,248,37.5,112,325.5169397,1250,661294,373,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,26864.27,3.77,332.8007603,7.283820645,7.283820645
2019,7/1/2019,60608,35,0.000378493,1,201907,342450,111,39.5,52,223.8127544,1199,386126,190,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,26864.27,3.77,224.5004293,0.687674925,0.687674925
2019,7/1/2019,60609,24,0.000302005,0,201907,209500,63,60.5,16,118.2344203,1458.5,267904,103,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,26864.27,3.77,119.0323837,0.797963424,0.797963424
2019,7/1/2019,60610,36,0.000757687,0,201907,567500,457,49,168,346.9424444,1415,1096446,574,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,26864.27,3.77,302.5298055,-44.41263886,44.41263886
2019,7/1/2019,60612,22,0.0005791,0,201907,372050,99,37,56,187.5599042,1300,470386,156,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,26864.27,3.77,171.0242549,-16.53564935,16.53564935
2019,7/1/2019,60613,26,0.000514363,0,201907,367050,278,38.5,128,229.15,1100,573120,432,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,26864.27,3.77,233.0267564,3.876756428,3.876756428
2019,7/1/2019,60614,34,0.00051929,0,201907,649944,625,38.5,344,310.7965686,1300,1088148,906,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,26864.27,3.77,323.9312987,13.13473008,13.13473008
2019,7/1/2019,60615,11,0.000243924,1,201907,270050,172,52.5,68,144.6480231,1609.5,431817,250,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,26864.27,3.77,143.0398468,-1.608176278,1.608176278
2019,7/1/2019,60616,21,0.000446116,0,201907,396800,168,38,96,272.5174216,1210,462233,279,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,26864.27,3.77,212.5940967,-59.92332488,59.92332488
2019,7/1/2019,60618,37,0.000376986,0,201907,486500,293,33,184,219.4545455,1445.5,598680,437,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,26864.27,3.77,220.6688668,1.214321258,1.214321258
2019,7/1/2019,60620,24,0.000279815,0,201907,138250,154,48.5,96,86.1241471,1348,140339,246,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,26864.27,3.77,121.834799,35.71065187,35.71065187
2019,7/1/2019,60621,8,0.000168371,0,201907,47450,33,74,16,30.125,1105,62002,48,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,26864.27,3.77,55.21303976,25.08803976,25.08803976
2019,7/1/2019,60622,25,0.000328882,0,201907,562050,279,33.5,188,237.0231429,1300,692902,412,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,26864.27,3.77,256.3258049,19.30266202,19.30266202
2019,7/1/2019,60623,28,0.000258914,0,201907,139500,23,51.5,8,71.40231092,1472,134228,41,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,26864.27,3.77,98.94453925,27.54222833,27.54222833
2019,7/1/2019,60624,38,0.000832475,0,201907,161050,25,54,12,92.52347919,1351.5,167273,34,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,26864.27,3.77,78.65316382,-13.87031537,13.87031537
2019,7/1/2019,60625,26,0.000284616,0,201907,315000,189,35.5,96,183.0526316,1100,441887,279,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,26864.27,3.77,221.9442559,38.89162427,38.89162427
2019,7/1/2019,60626,4,6.75E-05,0,201907,182550,119,43.5,60,150.9420691,900,236335,187,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,26864.27,3.77,160.2512018,9.3091327,9.3091327
2019,7/1/2019,60629,26,0.000228102,0,201907,219950,90,38.5,44,147.0588235,1230,208733,203,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,26864.27,3.77,126.2848563,-20.77396724,20.77396724
2019,7/1/2019,60630,25,0.000456363,0,201907,349000,131,33,72,180.9550613,1342,351813,228,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,26864.27,3.77,172.5915395,-8.363521769,8.363521769
2019,7/1/2019,60632,22,0.000251208,0,201907,243944,58,32.5,40,133.8839093,1415,246379,94,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,26864.27,3.77,186.1577705,52.27386124,52.27386124
2019,7/1/2019,60636,23,0.000447027,0,201907,73250,68,65.5,28,54.92063492,1096,85649,104,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,26864.27,3.77,53.16944208,-1.751192844,1.751192844
2019,7/1/2019,60637,32,0.000560518,0,201907,174050,93,45,32,116.3888889,1300,228275,154,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,26864.27,3.77,139.9961011,23.60721216,23.60721216
2019,7/1/2019,60640,17,0.000229637,0,201907,284994,232,38.5,108,195.8181818,925,411886,372,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,26864.27,3.77,225.8466932,30.0285114,30.0285114
2019,7/1/2019,60641,16,0.000216732,0,201907,334216.5,127,39.5,60,166.6480648,1221,400342,210,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,26864.27,3.77,145.536229,-21.11183576,21.11183576
2019,7/1/2019,60644,11,0.000186254,0,201907,127500,36,42,24,85.91331269,1390.5,129575,68,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,26864.27,3.77,106.241639,20.32832628,20.32832628
2019,7/1/2019,60647,37,0.000374611,0,201907,515050,218,35.5,116,256.7174552,1450,638471,370,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,26864.27,3.77,204.1676214,-52.54983385,52.54983385
2019,7/1/2019,60653,8,0.000231871,0,201907,347450,110,44,36,140.1776062,1700,384939,175,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,26864.27,3.77,105.4324532,-34.74515296,34.74515296
2019,7/1/2019,60656,9,0.000331748,0,201907,289050,91,38,48,186,1100,286237,143,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,26864.27,3.77,170.3664729,-15.63352706,15.63352706
2019,7/1/2019,60657,17,0.000254533,0,201907,500000,496,35.5,284,249.3914015,1140,610519,682,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,26864.27,3.77,274.715879,25.32447752,25.32447752
2019,7/1/2019,60660,10,0.000209529,0,201907,230050,176,40.5,76,163.75,1000,291705,272,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,26864.27,3.77,149.2021197,-14.54788032,14.54788032
2020,7/1/2020,60602,14,0.2,0,202007,949300,29,42.5,16,504.5454545,1676.5,1134094,33,60602,70,157125,506,44,7.229,0.628571429,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,26428.32,3.02,517.1695573,12.62410277,12.62410277
2020,7/1/2020,60605,7,0.000563471,0,202007,419000,275,33,172,319.1762452,1290,704000,469,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,26428.32,3.02,354.3079135,35.13166832,35.13166832
2020,7/1/2020,60607,15,0.000964506,0,202007,506950,239,26.5,176,350.199187,1222,672183,378,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,26428.32,3.02,334.1514749,-16.04771205,16.04771205
2020,7/1/2020,60608,18,0.000194654,0,202007,342499.5,95,40.5,56,247.7139037,1225.5,408028,191,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,26428.32,3.02,225.792655,-21.92124869,21.92124869
2020,7/1/2020,60609,16,0.000201336,0,202007,268938,45,33.5,24,174.375,1350,298695,72,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,26428.32,3.02,120.3163331,-54.05866688,54.05866688
2020,7/1/2020,60610,22,0.000463031,0,202007,549050,516,35.5,272,345.3092908,1292.5,926780,630,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,26428.32,3.02,303.8330587,-41.47623212,41.47623212
2020,7/1/2020,60612,13,0.000342195,0,202007,394500,82,32.5,40,204.6920821,1216,508674,150,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,26428.32,3.02,172.3217612,-32.37032093,32.37032093
2020,7/1/2020,60613,20,0.000395664,0,202007,327550,297,30,204,224.95,875,537205,452,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,26428.32,3.02,234.3125,9.3625,9.3625
2020,7/1/2020,60614,21,0.000320738,1,202007,696550,600,32,416,320.6875,1412.5,1060021,913,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,26428.32,3.02,325.2249885,4.537488466,4.537488466
2020,7/1/2020,60615,2,4.43E-05,0,202007,242550,144,50.5,80,140.3685847,1500,427564,241,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,26428.32,3.02,144.3336433,3.965058585,3.965058585
2020,7/1/2020,60616,11,0.00023368,0,202007,380050,169,30,136,273.75,1202.5,465346,302,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,26428.32,3.02,213.8891681,-59.86083188,59.86083188
2020,7/1/2020,60618,22,0.000224154,0,202007,504500,216,30.5,216,249.5384615,1450,609305,413,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,26428.32,3.02,221.9580069,-27.58045458,27.58045458
2020,7/1/2020,60620,11,0.000128248,1,202007,147050,97,76.5,40,95.97493113,1305,151592,244,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,26428.32,3.02,123.1238132,27.14888212,27.14888212
2020,7/1/2020,60621,6,0.000126279,0,202007,79550,24,71,8,58.01011906,1300,87207,44,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,26428.32,3.02,56.49116013,-1.518958935,1.518958935
2020,7/1/2020,60622,16,0.000210485,0,202007,599544,229,24.5,216,248.55,1372.5,713696,423,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,26428.32,3.02,257.6115184,9.061518439,9.061518439
2020,7/1/2020,60623,20,0.000184939,0,202007,151550,16,61,12,86.89943978,1479.5,165390,35,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,26428.32,3.02,100.2258323,13.32639253,13.32639253
2020,7/1/2020,60624,10,0.000219072,0,202007,117050,20,74.5,8,84.8452508,1115,135333,27,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,26428.32,3.02,79.98813566,-4.85711514,4.85711514
2020,7/1/2020,60625,20,0.000218936,0,202007,384050,147,30,96,211,1100,498941,264,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,26428.32,3.02,223.2247235,12.2247235,12.2247235
2020,7/1/2020,60626,2,3.38E-05,0,202007,195049.5,106,32.5,72,154.3333333,1026,220810,183,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,26428.32,3.02,161.5284871,7.195153775,7.195153775
2020,7/1/2020,60629,7,6.14E-05,0,202007,219550,68,40,48,145.1904762,1277.5,213954,163,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,26428.32,3.02,127.5753766,-17.61509956,17.61509956
2020,7/1/2020,60630,11,0.0002008,0,202007,332000,83,31,68,181.6268939,1243.5,338144,190,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,26428.32,3.02,173.8909025,-7.735991386,7.735991386
2020,7/1/2020,60632,7,7.99E-05,0,202007,250000,38,44,20,167.0665554,1550,273501,78,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,26428.32,3.02,187.4487493,20.38219386,20.38219386
2020,7/1/2020,60636,10,0.00019436,0,202007,88950,35,87.5,20,60.36816957,1058,98704,74,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,26428.32,3.02,54.46851688,-5.899652693,5.899652693
2020,7/1/2020,60637,20,0.000350324,0,202007,215000,90,66.5,44,131.3231982,1452,349395,161,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,26428.32,3.02,141.2909494,9.967751154,9.967751154
2020,7/1/2020,60640,10,0.00013508,0,202007,327500,203,30,176,206.9711538,992.5,413189,356,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,26428.32,3.02,227.1300344,20.15888058,20.15888058
2020,7/1/2020,60641,13,0.000176094,0,202007,337050,86,28,76,166.7749087,1000,415114,182,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,26428.32,3.02,146.8142047,-19.96070398,19.96070398
2020,7/1/2020,60644,9,0.00015239,0,202007,172450,22,41,12,104.3036914,1510,185233,57,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,26428.32,3.02,107.5189406,3.215249162,3.215249162
2020,7/1/2020,60647,31,0.000313864,0,202007,512050,188,24,196,208.101173,1100,617459,410,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,26428.32,3.02,205.4475981,-2.653574912,2.653574912
2020,7/1/2020,60653,5,0.000144919,0,202007,379550,67,47.5,52,139.5,1830,401861,152,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,26428.32,3.02,106.7150376,-32.78496235,32.78496235
2020,7/1/2020,60656,5,0.000184305,0,202007,304050,76,31,60,161.8062201,1175,285588,157,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,26428.32,3.02,171.6550768,9.848856744,9.848856744
2020,7/1/2020,60657,8,0.00011978,0,202007,469550,409,27,328,257.8297346,1200,593610,671,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,26428.32,3.02,276.0032201,18.17348553,18.17348553
2020,7/1/2020,60660,9,0.000188576,0,202007,248550,142,36.5,80,178.1235431,1100,308633,251,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,26428.32,3.02,150.4781365,-27.6454066,27.6454066
