month_date_yyyymm,postal_code,zip_name,flag,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy
201903,60657,"chicago, il",nan,480707.1429,0.0349,-0.1641,367,0.0516,0.07,32,0.0159,0.1034,228,0.1176,-0.1364,8,nan,nan,72,0.2857,0,211,0.3025,-0.1317,246.8831169,4.00E-04,-0.1022,1142.857143,-0.0476,-0.1209,635462,0.0067,-0.1958,578,0.1311,-0.0137,0.5749,0.1107,-0.1335
201903,60610,"chicago, il",*,570050,-0.0256,0.0018,393,0.0679,0.1102,43,-0.0115,nan,164,-0.0465,-0.1087,4,nan,nan,72,0.3846,-0.1,114,0.2667,-0.3804,344.9159664,0.009,0.0095,1376.428571,-0.0255,0.0588,1119726,-0.0331,-0.057,507,0.107,-0.0576,0.2901,0.0455,-0.2297
201903,60631,"chicago, il",*,381047.1429,0.0313,-0.0342,101,0.1609,0.3467,36,-0.0526,nan,60,0,-0.0625,0,nan,nan,24,0.5,0,59,0.4048,0.1569,197.7662338,-0.0026,0.0491,1439.428571,0.0326,0.0282,404018,0.0627,-0.0191,160,0.2403,0.2698,0.5842,0.1014,-0.0958
201902,60630,"chicago, il",nan,343050,-0.0129,0.1064,86,-0.1042,0.0361,36.5,-0.4748,0.058,44,-0.1538,-0.3889,0,nan,nan,12,-0.5,-0.5,56,0.3023,-0.1884,176.0026738,0.0028,0.0783,1368,-0.013,0.0944,348303,-0.006,0.034,142,0.0216,-0.0658,0.6512,0.2032,-0.1802
201902,60660,"chicago, il",*,264050,0.0435,nan,106,-0.0619,0.0192,47.5,-0.1593,-0.1441,52,-0.1875,0.0833,0,nan,nan,24,0.2,0.5,79,0.2344,0.1791,178.2659233,0.0351,0.0833,1250,0.087,0.25,331160,0.1093,0.1747,185,0.0452,0.0819,0.7453,0.1789,0.1011
201902,60652,"chicago, il",nan,205000,0.0433,0.0299,85,-0.1053,-0.023,63.5,-0.0451,0.4432,32,-0.2,-0.1111,0,nan,nan,8,-0.6,-0.6,56,0.12,-0.1884,132.6237624,0,-0.0634,1186.5,0.0426,0.0594,182721,0.0405,-0.0063,141,-0.0276,-0.0962,0.6588,0.1325,-0.1343
201902,60612,"chicago, il",nan,392050,0,0.1362,70,0.0769,0.2727,42,-0.3913,-0.2075,36,-0.1818,-0.1818,0,nan,nan,12,-0.25,2,40,0.3333,-0.1837,146.2785205,-0.0736,-0.1781,1400,-0.0237,-0.0859,537993,0.0075,8.00E-04,110,0.1579,0.0577,0.5714,0.1099,-0.3195
201902,60616,"chicago, il",*,363750,-0.0061,0.0557,123,0.0336,0.0603,54,-0.223,nan,60,-0.1176,-0.2105,0,nan,nan,16,0.3333,1,74,-0.039,-0.2371,268.2291667,5.00E-04,0.1013,1200,-0.018,0.0536,419572,-0.0474,-0.0372,197,0.0051,-0.0751,0.6016,-0.0454,-0.2346
201902,60654,"chicago, il",nan,557549.5,0.0276,-0.1647,199,0.0474,0.1706,37.5,-0.4643,0,128,0.1034,0.3913,0,nan,nan,24,0.2,0,118,0.1456,-0.0923,400.5284629,0.0097,-0.0244,1269,0.0152,-0.0405,912575,0.0536,-0.0995,317,0.0819,0.0567,0.593,0.0509,-0.1717
201902,60623,"chicago, il",*,137500,-0.0179,-0.083,18,-0.3077,0.125,69,0.1695,nan,4,-0.75,-0.6667,0,nan,nan,8,0,1,22,0.6923,0.6923,115.4963112,-0.0199,0.421,1311.5,0.0492,0.0331,158264,-0.1257,0.0385,40,0.0256,0.3793,1.2222,0.7222,0.4097
201902,60642,"chicago, il",nan,599944,8.00E-04,0.0352,98,0.0316,0.2564,28.5,-0.0656,0.0179,68,-0.2273,0.0625,0,nan,nan,12,-0.25,0.5,52,0.6774,-0.1034,251.1,-0.0716,-0.073,1100,-0.2414,-0.1991,664952,-0.0185,-0.0201,150,0.1905,0.1029,0.5306,0.2043,-0.213
201902,60655,"chicago, il",nan,252550,0.0102,0.0414,66,-0.0959,0.0154,56.5,0.0089,0.13,32,0,0.3333,0,nan,nan,20,0,-0.1667,39,0.1143,0.1143,171.8043495,0.01,0.0652,1332,0.0049,0.094,276058,0.0336,0.0534,105,-0.0278,0.05,0.5909,0.1115,0.0524
201902,60644,"chicago, il",*,147050,-0.0454,nan,26,-0.1333,-0.2121,68,0.3465,0.3204,8,-0.6,-0.6,0,nan,nan,4,-0.5,-0.5,20,0.1765,-0.1667,75.57249591,0.1008,0.4749,1450,0.0328,0.2073,151898,-0.0193,0.4737,46,-0.0213,-0.193,0.7692,0.2026,0.042
201902,60614,"chicago, il",nan,777550,-0.0151,-0.0269,480,0.1456,0.3043,33,-0.5147,-0.0149,272,-0.1053,0.0303,0,nan,nan,64,1,0.3333,212,0.3856,-0.014,330.0986842,0.0052,0.0287,1400,-0.0155,-0.0799,1227681,0.0105,-0.1717,692,0.2098,0.187,0.4417,0.0765,-0.1426
201902,60605,"chicago, il",nan,439550,-9.00E-04,0.0344,177,0.0412,0.0536,43.5,-0.3603,0.1757,72,-0.3077,-0.3077,0,nan,nan,40,1,0.25,56,0.3023,-0.2,318.1212121,8.00E-04,-0.0318,1300,0.0039,0.0346,784514,-0.0258,0.143,233,0.0939,-0.021,0.3164,0.0634,-0.1003
201902,60638,"chicago, il",nan,252500,0.0221,0.0523,100,0.1111,-0.2647,36.5,-0.1705,-0.1205,52,-0.2353,-0.2778,0,nan,nan,12,-0.5,-0.6667,55,-0.0517,-0.2361,190.041894,0.0088,0.0968,1151,0.0132,-0.0408,254434,0.0499,0.0337,155,0.0473,-0.2548,0.55,-0.0944,0.0206
201902,60653,"chicago, il",nan,343500,-0.0015,0.2743,93,0,0,50.5,-0.3221,-0.192,64,0.4545,0.7778,4,nan,nan,12,0.5,-0.25,56,0.2444,-0.1884,148.3076992,0.039,0.1054,1925,0.0021,0.161,385432,0.0031,0.1957,149,0.0797,-0.0802,0.6022,0.1183,-0.1398
201902,60657,"chicago, il",nan,464500,0.0461,-0.1851,349,0.1009,0.1711,31.5,-0.5116,0.0678,204,-0.1356,-0.0192,0,nan,nan,56,0.1667,0.5556,162,0.8202,-0.1692,246.7727273,0,-0.0885,1200,0.0127,-0.0588,631262,0.0252,-0.2046,511,0.2586,0.0365,0.4642,0.1834,-0.1902
201902,60621,"chicago, il",nan,45050,-0.0999,0.2853,25,-0.1935,-0.2647,77,0,-0.1047,4,-0.5,-0.5,0,nan,nan,4,nan,0,17,-0.0556,0.1333,35.36047286,-0.0786,0.5624,1325,0.0343,-0.0536,65197,0.0268,0.352,42,-0.1429,-0.1429,0.68,0.0994,0.2388
201902,60661,"chicago, il",*,442550,0.0231,nan,63,0,nan,33.5,-0.3964,nan,44,0,1.2,0,nan,nan,8,-0.3333,1,30,0.875,1.1429,332.9466829,-0.0202,-0.0954,1167,-0.0275,0.1589,455814,0.0379,0.05,93,0.1772,1.8182,0.4762,0.2222,-0.2607
201902,60622,"chicago, il",nan,579050,-0.022,-0.0334,239,0.1014,0.2919,28,-0.4563,0.037,172,-0.0444,0.4333,0,nan,nan,28,0.1667,0.1667,143,0.6067,-0.0467,221.983124,-0.0736,0.2551,1000,-0.2,0.0526,697385,-0.0181,-0.035,382,0.2484,0.1403,0.5983,0.1882,-0.2125
201902,60607,"chicago, il",nan,499050,0,0.0674,148,0.184,0.287,27.5,-0.5217,-0.1912,112,0.12,0.5556,0,nan,nan,24,0.2,-0.1429,117,0.2188,-0.4823,333.129235,-0.0124,0.0471,1260,-0.0079,-0.0308,670758,0.0093,-0.1149,265,0.1991,-0.2229,0.7905,0.0225,-1.1747
201902,60619,"chicago, il",nan,140050,0.009,0.1676,167,0.0437,-0.0722,67,0.0469,-0.1976,48,-0.3684,-0.2,0,nan,-1,52,0.4444,-0.0714,70,-0.1139,-0.2473,88.25264831,-0.0041,0.0946,1302.5,-0.0103,0.0538,139486,0.022,0.1599,237,-0.0084,-0.1319,0.4192,-0.0746,-0.0975
201902,60633,"chicago, il",*,127000,-0.0193,-0.0589,35,-0.0278,-0.1026,76.5,0.0066,nan,4,-0.6667,-0.6667,0,nan,nan,8,1,1,10,-0.0909,-0.4444,99.2520294,-0.0135,-0.0129,1217,-0.0081,0.0827,123554,-0.0248,0.018,45,-0.0426,-0.2105,0.2857,-0.0198,-0.1758
201902,60643,"chicago, il",nan,202500,0.0864,0.1912,184,-0.0707,-0.0891,65,0.1818,-0.037,64,-0.2,-0.1579,0,-1,nan,44,-0.1538,0,82,0.0513,-0.1458,131.25,0.0301,0.1458,1581,0.007,0.054,237097,0.0243,0.1382,266,-0.0362,-0.1074,0.4457,0.0517,-0.0296
201902,60636,"chicago, il",nan,59050,-0.0398,0.1578,60,-0.0323,-0.2771,79.5,0.1197,0.1955,12,-0.4,-0.5,0,nan,nan,8,1,-0.5,38,-0.0256,0.5833,49.37161187,0.0962,0.3846,1056,-0.0075,-0.0982,65377,-0.0512,0.0159,98,-0.0297,-0.0841,0.6333,0.0043,0.3442
201902,60613,"chicago, il",nan,343550,0.0569,-0.0101,215,0.0804,0.114,32.5,-0.4492,0.0656,156,0.1143,0.1143,0,nan,nan,32,0.1429,-0.1111,119,0.3077,-0.1439,218.3333333,0.0068,0.0174,931,0.0344,0.0604,601433,0.1006,0.0237,334,0.1517,0.006,0.5535,0.0962,-0.1667
201902,60645,"chicago, il",*,219800,-0.1027,nan,110,0.0577,nan,57.5,-0.1606,nan,40,0,0.1111,0,nan,nan,20,0.25,0,47,0.119,0.0682,137.6785714,-0.0079,0.0652,1226,-0.0149,0.0217,274762,-0.0101,0.0547,157,0.0753,0.246,0.4273,0.0234,-0.1093
201902,60617,"chicago, il",nan,109050,-0.0522,-0.0719,175,0.0116,-0.0642,63.5,0.0325,-0.2063,52,-0.2353,-0.1875,4,0,nan,48,0.5,-0.1429,79,-0.0125,-0.21,81.45238095,-0.0109,-0.0588,1250,0,-0.025,118906,-0.0278,-0.0395,254,0.004,-0.115,0.4514,-0.011,-0.0833
201902,60640,"chicago, il",nan,264500,0.0905,-0.0545,156,0.1143,-0.1034,35.5,-0.297,0.127,100,-0.0741,-0.3056,0,nan,nan,36,0.5,0.2857,98,0.1951,-0.1171,190.7833333,0.0186,-0.0149,830,0.0122,-0.3002,384757,0.0489,-0.0792,254,0.1441,-0.1088,0.6282,0.0425,-0.0097
201902,60606,"chicago, il",nan,399050,-0.0025,-0.1324,23,-0.08,0.3529,47.5,-0.1284,0.6379,8,-0.5,-0.3333,0,nan,nan,0,nan,nan,7,0.4,0,288.4488449,0.0377,-0.0735,1245,-0.004,-0.0423,461057,0.0398,-0.179,30,0,0.25,0.3043,0.1043,-0.1074
201902,60659,"chicago, il",*,259050,0.0905,nan,63,0.0678,nan,46,-0.414,nan,28,-0.2222,0,0,nan,nan,8,0,-0.3333,28,0.037,-0.0968,141.067217,-0.0195,-0.1087,1200,-0.04,0,282339,0.0085,0.0385,91,0.0581,0.1519,0.4444,-0.0132,-0.2014
201902,60603,"chicago, il",nan,787000,-0.0163,0.078,33,0.1786,0.2692,47,-0.0208,-0.5502,8,-0.5,-0.3333,0,nan,nan,0,-1,nan,1,-0.6667,-0.8333,522.1140569,5.00E-04,0.0231,1491,0,0.0836,902875,-0.031,0.0746,34,0.0968,0.0625,0.0303,-0.0768,-0.2005
201902,60628,"chicago, il",*,106800,0.0696,nan,214,-0.0655,-0.0815,65,0.1207,-0.1667,72,-0.1818,0.0588,4,0,0,56,0.1667,-0.1765,119,0.1442,0.202,82.79668813,0.1494,0.5856,1200,0,0.0182,108864,0.0749,0.3902,333,0,0.003,0.5561,0.1019,0.1312
201902,60637,"chicago, il",nan,189000,0.0862,0.4533,78,-0.0488,-0.1613,69.5,-0.1677,-0.2191,36,0.125,0,0,nan,nan,20,0.25,0.6667,37,0.0571,0.1563,106.8841775,0.0344,0.3443,1298,0.0817,0.0237,259313,0.1628,0.1596,115,-0.0171,-0.08,0.4744,0.0475,0.1303
201902,60631,"chicago, il",*,369500,0.0136,nan,87,0.0741,nan,38,-0.392,nan,60,0.0714,0.3636,0,nan,nan,16,0.3333,1,42,0.2727,0.0244,198.2787879,-0.0162,0.0213,1394,0.009,0.0065,380186,0.0034,-0.0827,129,0.1316,0.2404,0.4828,0.0754,-0.168
201902,60649,"chicago, il",nan,137250,0.125,0.2767,67,-0.0946,-0.1184,95.5,0.2323,0.1863,24,1,0,0,nan,nan,8,-0.3333,-0.6667,35,0,-0.3137,71.94827586,0.0106,-0.049,1449,0.0519,-0.0852,170566,0.0603,0.029,102,-0.0642,-0.1969,0.5224,0.0494,-0.1487
201902,60609,"chicago, il",nan,264550,0.1631,0.4476,62,-0.0746,0.3478,53.5,-0.277,-0.123,28,0.1667,0.75,0,nan,nan,12,0.5,0,40,0.3793,0.1765,164.7863248,0.0615,0.6259,1582,0.146,0.3021,285356,0.092,0.3106,102,0.0625,0.275,0.6452,0.2123,-0.094
201902,60615,"chicago, il",nan,209450,0.1021,0.0581,126,-0.0455,-0.0935,68,-0.0993,-0.343,56,0.75,0.2727,0,nan,nan,8,-0.7143,-0.7143,61,0.2449,-0.1029,130.4545455,0.0524,0.0518,1400,0.1667,-0.0518,347520,0.06,-0.0131,187,0.0331,-0.0966,0.4841,0.1129,-0.0051
201902,60646,"chicago, il",nan,499500,0.0362,-0.0109,77,0.0405,-0.061,33.5,-0.4806,-0.2209,56,0,0.1667,0,nan,nan,20,4,1.5,37,0.48,-0.2292,226.1502413,0.0439,0.0609,1774,0.0028,-0.1235,573780,0.0262,0.0293,114,0.1515,-0.1231,0.4805,0.1427,-0.1048
201902,60624,"chicago, il",nan,102550,-0.042,0.0255,15,-0.1667,-0.4444,64,-0.2242,-0.4599,4,-0.5,-0.5,0,nan,nan,0,-1,-1,10,0.4286,0.25,73.40246637,0.1723,0.121,900,-0.0526,-0.3187,138183,0.0494,0.1452,25,0,-0.2857,0.6667,0.2778,0.3704
201902,60611,"chicago, il",nan,602550,0.0092,-0.0474,608,0.0935,0.0896,59,-0.3371,0.0536,220,-0.1538,0.0577,0,nan,nan,84,0.1053,0.6154,192,0.1852,0.1228,425,0.0141,0.0281,1395,0.0276,-0.0186,1063787,0.0332,-0.0574,800,0.1142,0.0974,0.3158,0.0244,0.0093
201902,60641,"chicago, il",nan,337250,0.0415,-0.0748,86,-0.0851,-0.0753,50,-0.2366,-0.1071,44,-0.1538,-0.2667,0,nan,nan,12,2,0,64,0.2549,-0.1351,169.1563916,0,-0.0951,1420,-0.0056,-0.0707,412488,0.0123,-0.048,150,0.0345,-0.1018,0.7442,0.2016,-0.0515
201902,60625,"chicago, il",nan,337494,-0.0528,-0.1817,114,0.0962,0.14,36,-0.4627,0.0588,80,0.1111,0.1111,0,nan,nan,8,-0.3333,-0.5,84,0.377,-0.1845,192.9214559,0.0015,-0.0739,1288,0.015,-0.0849,473591,-0.0321,-0.1403,198,0.2,-0.0246,0.7368,0.1503,-0.2932
201902,60620,"chicago, il",nan,153800,0.0339,0.2309,178,-0.0481,0.0171,54.5,0.0381,-0.0992,72,-0.1818,0,0,-1,nan,56,0.0769,0.0769,88,0.2941,-0.1698,92,0.0427,0.2367,1339,0.0284,0.03,148549,0.0334,0.1791,266,0.0431,-0.0534,0.4944,0.1307,-0.1113
201902,60601,"chicago, il",nan,600050,-0.1143,-0.2615,170,0.1888,0.25,97.5,-0.2557,-0.0972,56,0.0769,0.5556,0,nan,nan,16,3,1,212,-0.0093,0.1099,520.5198358,-0.059,-0.0505,1247,-0.0404,-0.0408,1086337,-0.0622,-0.0564,382,0.07,0.1682,1.2471,-0.2494,-0.1574
201902,60639,"chicago, il",*,259950,-0.0095,0.0459,64,-0.0588,0.3333,69,-0.0072,nan,36,0.5,-0.25,0,nan,nan,8,-0.5,-0.3333,50,0.087,0,149.6721599,0.0286,0.0098,1257,-0.0445,0.0257,256767,-0.0091,0.0055,114,0,0.1633,0.7813,0.1048,-0.2604
201902,60634,"chicago, il",*,297500,-0.0246,nan,151,-0.0621,-0.0066,41.5,-0.2845,-0.0119,80,-0.2593,-0.1304,0,nan,nan,20,-0.5833,-0.6154,89,0.1867,-0.1909,172.9735639,-0.0144,-0.0311,1384,0.0022,-0.0379,304449,-0.0086,-0.0684,240,0.0169,-0.084,0.5894,0.1236,-0.1343
201902,60632,"chicago, il",nan,234950,0.0213,0.0726,45,-0.0625,-0.1346,59,0.439,0.6389,12,-0.5,-0.625,0,nan,nan,4,0,-0.5,24,0,-0.5,151.9522145,-0.1245,-0.0313,1264,0.1088,0.0762,241802,0.0196,0.1045,69,-0.0417,-0.31,0.5333,0.0333,-0.3897
201902,60602,"chicago, il",*,1212550,0.2125,nan,16,-0.1111,nan,100,0.0471,nan,4,0,nan,0,nan,nan,0,nan,nan,5,0.25,-0.4444,609.375,0.1775,0.108,1927,0.1335,0.0961,1502392,0.2259,-0.0761,21,-0.0455,0.4,0.3125,0.0903,-1.1875
201902,60610,"chicago, il",nan,585000,0.0694,-0.0202,368,0.0888,0.2822,43.5,-0.4423,0.1299,172,-0.0652,-0.1224,0,nan,nan,52,0,0.4444,90,0.5517,-0.4231,341.8390805,0.0241,-0.0136,1412.5,0.0089,0.0463,1158014,0.0175,-0.0713,458,0.1566,0.0339,0.2446,0.073,-0.299
201902,60647,"chicago, il",*,522050,0.0136,-0.0492,190,0.0615,0.1875,39,-0.2973,nan,148,0,0.1935,0,nan,nan,20,0.6667,0,105,0.2651,-0.2336,233.1666667,0.0121,nan,1200,0,nan,609479,0.0426,-0.0704,295,0.126,-0.0067,0.5526,0.0889,-0.3036
201902,60656,"chicago, il",*,317550,-0.0078,nan,48,-0.0588,-0.0204,52,-0.1746,0.4857,28,0,-0.125,0,nan,nan,8,0,-0.3333,26,0.3684,-0.1333,166.5833333,0.0063,0.0381,1136,0.0597,0.1094,319458,-0.0068,0.2759,74,0.0571,-0.0633,0.5417,0.1691,-0.0706
201902,60626,"chicago, il",nan,168050,-0.0359,0.0033,86,-0.0115,0.0617,36.5,-0.4748,0.2167,44,-0.2143,-0.2667,0,nan,nan,12,-0.25,0,55,0.4865,-0.0833,130.7481481,-0.0749,-0.0765,800,0,-0.1111,215845,0.0325,0.0744,141,0.1371,0,0.6395,0.2142,-0.1012
201902,60608,"chicago, il",nan,314975,0.0497,-0.0384,83,-0.0119,0.4821,45,-0.2241,0.3043,36,-0.3571,-0.1,0,nan,nan,8,-0.3333,-0.5,40,0.0811,-0.2308,244.6331866,0.0518,-0.018,1190.5,-0.0079,-0.0476,361011,0.0118,-0.0067,123,0.0165,0.1389,0.4819,0.0415,-0.4466
201902,60651,"chicago, il",nan,237050,0.0824,0.0822,43,0,-0.1569,50.5,0.0745,-0.0472,16,-0.2,-0.4286,0,nan,nan,4,-0.5,-0.5,30,0.1111,-0.25,131.0668498,0.3262,0.0249,1388.5,-0.0173,0.0154,230209,0.088,0.0749,73,0.0429,-0.1978,0.6977,0.0698,-0.0866
201902,60629,"chicago, il",nan,202050,0.0115,0.0878,96,-0.0857,-0.2131,56,0.0566,0.1789,40,-0.2857,-0.375,0,nan,nan,24,0,-0.1429,75,-0.0385,-0.1071,129.1666667,0.0037,0.0158,1308,0.0328,0.0439,199532,0.0158,0.1189,171,-0.0656,-0.1699,0.7813,0.0384,0.0927
201902,60618,"chicago, il",nan,547500,-0.0045,-0.072,216,0.102,0.0746,27,-0.6058,-0.069,156,0.2188,-0.0488,0,nan,nan,28,0.75,-0.125,130,0.4444,-0.1156,220.1909722,0.0984,-0.0264,1580,0.0533,-0.0125,648690,0.0231,-0.1209,346,0.2098,-0.0057,0.6019,0.1427,-0.1295
201901,60620,"chicago, il",nan,148750,0.0255,0.1754,187,-0.041,-0.0361,52.5,0.0096,-0.1667,88,0.0476,0.1579,4,nan,0,52,0.1818,0.1818,68,-0.1053,-0.1905,88.23529412,0.0201,0.1912,1302,0.0015,-0.0023,143741,0.018,0.1444,255,-0.059,-0.0827,0.3636,-0.0261,-0.0694
201901,60613,"chicago, il",nan,325050,0,-0.044,199,-0.1459,0.0994,59,0,0.2041,140,2.8889,0.0294,0,nan,nan,28,0.1667,0.4,91,0.0964,0.0225,216.8627451,0.013,-0.0209,900,0,-0.1717,546452,0.0231,-0.0578,290,-0.0823,0.0741,0.4573,0.1011,-0.0344
201901,60644,"chicago, il",nan,154050,-0.0314,0.8328,30,-0.0625,-0.2105,50.5,0.3649,-0.3176,20,1.5,1.5,0,nan,nan,8,0,-0.3333,17,-0.0556,-0.1053,68.65530303,-0.1677,0.3121,1404,-0.064,0.062,154887,-0.0095,0.4972,47,-0.06,-0.1754,0.5667,0.0042,0.0667
201901,60660,"chicago, il",nan,253050,0.008,0.2053,113,-0.0813,0.1895,56.5,-0.0887,-0.2153,64,0.3333,0.7778,0,nan,nan,20,0.25,0.25,64,0.0159,0.3617,172.2243763,0.0456,0.0814,1150,0.0455,0.15,298540,0.01,0.0842,177,-0.0484,0.2465,0.5664,0.0542,0.0716
201901,60623,"chicago, il",*,140000,0.0141,nan,26,-0.0714,nan,59,0.1346,nan,16,0,0.3333,0,nan,nan,8,0,1,13,-0.3158,-0.3158,117.8396312,0.056,0.7676,1250,-0.0836,-0.0512,181026,0.0809,0.5434,39,-0.1702,0.2581,0.5,-0.1786,-1.0833
201901,60607,"chicago, il",nan,499050,0.1089,0.0461,125,-0.1319,0.087,57.5,0.0088,0.0455,100,1.5,0.1364,0,nan,nan,20,0.6667,0.6667,96,-0.1193,-0.5616,337.3066667,0.0121,0.052,1270,0.016,-0.0231,664588,0.0329,-0.1741,221,-0.1265,-0.3383,0.768,0.0111,-1.1363
201901,60656,"chicago, il",nan,320050,0.0323,0.2312,51,-0.15,0.0851,63,0.4318,-0.1975,28,1.3333,0.1667,0,nan,nan,8,nan,1,19,-0.0952,-0.2692,165.5416667,-0.0335,0.0418,1072,-0.0629,0.0489,321651,-0.0034,0.2869,70,-0.1358,-0.0411,0.3725,0.0225,-0.1806
201901,60612,"chicago, il",nan,392050,0.1362,0.1632,65,-0.0714,0,69,-0.0676,-0.0548,44,2.6667,0.5714,0,nan,nan,16,0.3333,1,30,0.3636,-0.2105,157.8939394,-0.0816,-0.0832,1434,0.0482,0.0145,533968,0.115,0.0944,95,0.0326,-0.0777,0.4615,0.1473,-0.1231
201901,60621,"chicago, il",nan,50050,0.0101,0.002,31,-0.0882,-0.0606,77,0.1667,-0.2596,8,-0.3333,0,0,nan,nan,0,-1,-1,18,0,0.3846,38.37525928,-0.0696,0.5169,1281,0,-0.0677,63495,-0.0217,0.1211,49,-0.0577,0.0652,0.5806,0.0512,0.1867
201901,60628,"chicago, il",*,99850,0.003,nan,229,-0.0653,-0.0766,58,-0.0169,-0.275,88,-0.12,0.2941,4,nan,nan,48,0,-0.2941,104,-0.0957,0.1818,72.03165375,0.0666,0.5074,1200,0,0,101277,0.0139,0.3071,333,-0.075,-0.0089,0.4541,-0.0152,0.0993
201901,60641,"chicago, il",nan,323800,0.0278,-0.0789,94,-0.1455,0,65.5,0.1102,0.2843,52,0.8571,0.0833,0,nan,nan,4,-0.75,-0.6667,51,-0.1639,-0.15,169.15,0.0282,-0.0789,1428,-0.0429,-0.0236,407477,0.0302,-0.0039,145,-0.152,-0.0584,0.5426,-0.012,-0.0957
201901,60638,"chicago, il",nan,247050,-0.0116,0,90,-0.1667,-0.2683,44,0.0233,-0.2542,68,0.5455,0,0,nan,nan,24,0.2,-0.3333,58,-0.2368,-0.1343,188.3762674,0.0047,0.0954,1136,-0.0018,-0.034,242333,-0.0484,-0.0232,148,-0.1957,-0.2211,0.6444,-0.0593,0.0997
201901,60616,"chicago, il",nan,366000,0.0389,0.1748,119,-0.1439,0.0721,69.5,0.0221,0,68,1.8333,0.2143,0,nan,-1,12,0.5,-0.25,77,0.0132,-0.0494,268.106481,0.0223,0.0983,1222,0.0183,0.1638,440467,0.0318,0.0804,196,-0.0884,0.0208,0.6471,0.1003,-0.0827
201901,60624,"chicago, il",nan,107050,-0.1008,0.0759,18,-0.1429,-0.4545,82.5,0.2692,-0.1316,8,0,1,0,nan,nan,4,0,0,7,-0.125,-0.125,62.61666667,-0.116,0.1877,950,-0.05,-0.291,131681,-0.0571,0.0383,25,-0.1379,-0.3902,0.3889,0.0079,0.1465
201901,60636,"chicago, il",nan,61500,0.0242,0.0696,62,-0.225,-0.2051,71,-0.0274,0.0143,20,-0.1667,-0.2857,0,nan,nan,4,-0.6667,-0.6667,39,-0.2353,0.5,45.03754727,0.0659,0.1288,1064,0.0057,-0.0792,68903,0.0128,0.0525,101,-0.229,-0.0288,0.629,-0.0085,0.2957
201901,60654,"chicago, il",nan,542550,-0.0096,-0.1842,190,-0.0909,0.2025,70,-0.0541,0.12,116,3.1429,0.3182,0,nan,nan,20,0.25,0,103,0.0198,0.0404,396.6918326,-0.0081,-0.0617,1250,0,-0.0654,866133,-0.0253,-0.1554,293,-0.0548,0.1401,0.5421,0.0589,-0.0845
201901,60609,"chicago, il",*,227450,0.0854,nan,67,-0.0563,nan,74,0.2759,nan,24,1,0.5,0,nan,nan,8,-0.3333,0,29,-0.1471,-0.0645,155.2430556,0.063,0.5317,1380.5,0.1504,0.0827,261309,0.067,0.2004,96,-0.0857,0.2632,0.4328,-0.046,-0.2561
201901,60605,"chicago, il",nan,439950,0.0043,-0.0113,170,-0.0608,0.1486,68,-0.0933,0.0543,104,1.8889,0.4444,0,nan,nan,20,-0.375,0,43,-0.2833,-0.2456,317.8742663,0.0049,-0.0596,1295,0.0278,0.036,805301,0.0659,0.1399,213,-0.1162,0.039,0.2529,-0.0786,-0.1322
201901,60639,"chicago, il",*,262450,0.0096,nan,68,-0.0685,nan,69.5,0.178,nan,24,0.5,-0.25,0,nan,nan,16,-0.5,3,46,0.2778,0.122,145.5072983,0.0211,-0.0522,1315.5,-0.071,-0.0644,259135,0.0051,0.0046,114,0.0459,0.3412,0.6765,0.1833,-0.2553
201901,60651,"chicago, il",nan,219000,-0.048,0.0234,43,-0.1042,-0.1731,47,-0.0408,-0.1897,20,-0.2857,0,0,nan,nan,8,-0.3333,0,27,-0.1,-0.2286,98.82571075,-0.1113,-0.2475,1413,-0.1405,0.0733,211591,-0.0209,-0.0048,70,-0.1026,-0.1954,0.6279,0.0029,-0.0452
201901,60652,"chicago, il",nan,196500,-0.0417,-0.0051,95,-0.0594,-0.0104,66.5,0.1271,0.3434,40,-0.2308,0,0,-1,nan,20,-0.4444,-0.2857,50,-0.3421,-0.2857,132.6237624,-0.0857,0.0088,1138,-0.0274,-0.0096,175602,-0.0445,-0.0506,145,-0.1808,-0.1265,0.5263,-0.2262,-0.2029
201901,60646,"chicago, il",nan,482050,0.0711,-0.0695,74,-0.1685,-0.0513,64.5,0.0574,-0.1988,56,13,1.3333,0,nan,nan,4,0,-0.6667,25,-0.2647,-0.2647,216.6333333,0.0233,0.0427,1769,0.0161,-0.1768,559154,0.0525,-0.0295,99,-0.1951,-0.1161,0.3378,-0.0442,-0.0981
